id,left_sel,right_sel,gb_size,time_ms
max:popdata2018:daterep:countriesandterritories:Belize:Guinea,0.0033359888468432585,0.003784106751643099,151,3.0
max:popdata2018:daterep:countriesandterritories:Cape_Verde:Guinea,0.0034853614817765386,0.003784106751643099,151,3.0
max:popdata2018:daterep:countriesandterritories:Gabon:Honduras,0.0038338976299541923,0.0038338976299541923,151,3.0
max:popdata2018:daterep:countriesandterritories:Benin:Iceland,0.0036845249950209122,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Australia:Isle_of_Man,0.007518422624975105,0.0034853614817765386,151,3.0
max:popdata2018:daterep:countriesandterritories:El_Salvador:Isle_of_Man,0.0035849432383987254,0.0034853614817765386,151,3.0
max:popdata2018:daterep:countriesandterritories:Anguilla:Japan,0.003186616211909978,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Colombia:Kuwait,0.003983270264887473,0.0073690499900418245,151,3.0
max:popdata2018:daterep:countriesandterritories:El_Salvador:Kuwait,0.0035849432383987254,0.0073690499900418245,151,3.0
max:popdata2018:daterep:countriesandterritories:Cape_Verde:Laos,0.0034853614817765386,0.003286197968532165,151,3.0
max:popdata2018:daterep:countriesandterritories:Bonaire, Saint Eustatius and Saba:Latvia,0.0028878709420434175,0.0041824337781318464,151,3.0
max:popdata2018:daterep:countriesandterritories:Azerbaijan:Lebanon,0.007169886476797451,0.007319259111730731,151,3.0
max:popdata2018:daterep:countriesandterritories:Burkina_Faso:Liberia,0.003883688508265286,0.0036845249950209122,151,3.0
max:popdata2018:daterep:countriesandterritories:Austria:Madagascar,0.007518422624975105,0.0034853614817765386,151,3.0
max:popdata2018:daterep:countriesandterritories:Democratic_Republic_of_the_Congo:Madagascar,0.003883688508265286,0.0034853614817765386,151,3.0
max:popdata2018:daterep:countriesandterritories:Andorra:Malaysia,0.0038338976299541923,0.007468631746664011,151,3.0
max:popdata2018:daterep:countriesandterritories:Bolivia:Mauritania,0.003883688508265286,0.003784106751643099,151,3.0
max:popdata2018:daterep:countriesandterritories:Laos:Mauritania,0.003286197968532165,0.003784106751643099,151,3.0
max:popdata2018:daterep:countriesandterritories:Gambia:Mexico,0.0036347341167098186,0.007120095598486358,151,3.0
max:popdata2018:daterep:countriesandterritories:Botswana:Moldova,0.002937661820354511,0.004033061143198566,151,3.0
max:popdata2018:daterep:countriesandterritories:Guinea:Moldova,0.003784106751643099,0.004033061143198566,151,3.0
max:popdata2018:daterep:countriesandterritories:Equatorial_Guinea:Montserrat,0.003784106751643099,0.003435570603465445,151,3.0
max:popdata2018:daterep:countriesandterritories:Liechtenstein:Montserrat,0.003983270264887473,0.003435570603465445,151,3.0
max:popdata2018:daterep:countriesandterritories:Georgia:Morocco,0.0073690499900418245,0.004033061143198566,151,3.0
max:popdata2018:daterep:countriesandterritories:Luxembourg:Myanmar,0.007169886476797451,0.0033857797251543517,151,3.0
max:popdata2018:daterep:countriesandterritories:Anguilla:Nepal,0.003186616211909978,0.00687114120693089,151,3.0
max:popdata2018:daterep:countriesandterritories:Bulgaria:Norway,0.004033061143198566,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Jordan:Oman,0.003883688508265286,0.007219677355108544,151,3.0
max:popdata2018:daterep:countriesandterritories:Bahrain:Panama,0.007468631746664011,0.004033061143198566,151,3.0
max:popdata2018:daterep:countriesandterritories:Jamaica:Papua_New_Guinea,0.003883688508265286,0.0034853614817765386,151,3.0
max:popdata2018:daterep:countriesandterritories:Cape_Verde:Paraguay,0.0034853614817765386,0.0039334793865763796,151,3.0
max:popdata2018:daterep:countriesandterritories:Papua_New_Guinea:Portugal,0.0034853614817765386,0.00438159729137622,151,3.0
max:popdata2018:daterep:countriesandterritories:Equatorial_Guinea:Qatar,0.003784106751643099,0.007319259111730731,151,3.0
max:popdata2018:daterep:countriesandterritories:Cote_dIvoire:Romania,0.0038338976299541923,0.007418840868352918,151,3.0
max:popdata2018:daterep:countriesandterritories:Japan:Romania,0.007518422624975105,0.007418840868352918,151,3.0
max:popdata2018:daterep:countriesandterritories:Greenland:Russia,0.0035351523600876318,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Jersey:Saint_Vincent_and_the_Grenadines,0.0035351523600876318,0.0033359888468432585,151,3.0
max:popdata2018:daterep:countriesandterritories:Saint_Vincent_and_the_Grenadines:San_Marino,0.0033359888468432585,0.007468631746664011,151,3.0
max:popdata2018:daterep:countriesandterritories:Rwanda:Saudi_Arabia,0.003784106751643099,0.00423222465644294,151,3.0
max:popdata2018:daterep:countriesandterritories:Lesotho:Serbia,7.468631746664011E-4,0.004033061143198566,151,3.0
max:popdata2018:daterep:countriesandterritories:Panama:Seychelles,0.004033061143198566,0.003784106751643099,151,3.0
max:popdata2018:daterep:countriesandterritories:Rwanda:Seychelles,0.003784106751643099,0.003784106751643099,151,3.0
max:popdata2018:daterep:countriesandterritories:Honduras:Singapore,0.0038338976299541923,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Nigeria:Singapore,0.006970722963553077,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Jordan:Sint_Maarten,0.003883688508265286,0.0032364070902210717,151,3.0
max:popdata2018:daterep:countriesandterritories:Mali:Sint_Maarten,0.0032364070902210717,0.0032364070902210717,151,3.0
max:popdata2018:daterep:countriesandterritories:Cape_Verde:Slovakia,0.0034853614817765386,0.004132642899820753,151,3.0
max:popdata2018:daterep:countriesandterritories:British_Virgin_Islands:Slovenia,0.003186616211909978,0.00423222465644294,151,3.0
max:popdata2018:daterep:countriesandterritories:Ecuador:Slovenia,0.007269468233419637,0.00423222465644294,151,3.0
max:popdata2018:daterep:countriesandterritories:Kosovo:Somalia,0.0037343158733320054,0.0036845249950209122,151,3.0
max:popdata2018:daterep:countriesandterritories:Costa_Rica:South_Africa,0.004132642899820753,0.004132642899820753,151,3.0
max:popdata2018:daterep:countriesandterritories:Guyana:South_Korea,0.003784106751643099,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Germany:South_Sudan,0.007518422624975105,0.002688707428799044,151,3.0
max:popdata2018:daterep:countriesandterritories:Denmark:Spain,0.007518422624975105,0.007468631746664011,151,3.0
max:popdata2018:daterep:countriesandterritories:Panama:Sri_Lanka,0.004033061143198566,0.0070703047201752635,151,3.0
max:popdata2018:daterep:countriesandterritories:Lebanon:Sudan,0.007319259111730731,0.0038338976299541923,151,3.0
max:popdata2018:daterep:countriesandterritories:Austria:Suriname,0.007518422624975105,0.0035351523600876318,151,3.0
max:popdata2018:daterep:countriesandterritories:Bonaire, Saint Eustatius and Saba:Sweden,0.0028878709420434175,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Armenia:Switzerland,0.0070703047201752635,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Lebanon:Syria,0.007319259111730731,0.0033857797251543517,151,3.0
max:popdata2018:daterep:countriesandterritories:Canada:Thailand,0.007518422624975105,0.007169886476797451,151,3.0
max:popdata2018:daterep:countriesandterritories:Congo:Thailand,0.0037343158733320054,0.007169886476797451,151,3.0
max:popdata2018:daterep:countriesandterritories:Andorra:Timor_Leste,0.0038338976299541923,0.003435570603465445,151,3.0
max:popdata2018:daterep:countriesandterritories:Dominican_Republic:Timor_Leste,0.0070703047201752635,0.003435570603465445,151,3.0
max:popdata2018:daterep:countriesandterritories:Jersey:Timor_Leste,0.0035351523600876318,0.003435570603465445,151,3.0
max:popdata2018:daterep:countriesandterritories:Equatorial_Guinea:Togo,0.003784106751643099,0.0038338976299541923,151,3.0
max:popdata2018:daterep:countriesandterritories:Palestine:Trinidad_and_Tobago,0.004082852021509659,0.003883688508265286,151,3.0
max:popdata2018:daterep:countriesandterritories:Poland:Tunisia,0.00423222465644294,0.004082852021509659,151,3.0
max:popdata2018:daterep:countriesandterritories:Belgium:United_Arab_Emirates,0.007518422624975105,0.007219677355108544,151,3.0
max:popdata2018:daterep:countriesandterritories:Iran:United_Kingdom,0.007518422624975105,0.007518422624975105,151,3.0
max:popdata2018:daterep:countriesandterritories:Ukraine:United_Republic_of_Tanzania,0.0038338976299541923,0.0036845249950209122,151,4.0
max:popdata2018:daterep:countriesandterritories:Djibouti:United_States_Virgin_Islands,0.0035849432383987254,0.003286197968532165,151,3.0
max:popdata2018:daterep:countriesandterritories:Libya:United_States_Virgin_Islands,0.003286197968532165,0.003286197968532165,151,3.0
max:popdata2018:daterep:countriesandterritories:Namibia:United_States_Virgin_Islands,0.003784106751643099,0.003286197968532165,151,3.0
max:popdata2018:daterep:countriesandterritories:Trinidad_and_Tobago:United_States_Virgin_Islands,0.003883688508265286,0.003286197968532165,151,3.0
max:popdata2018:daterep:countriesandterritories:Fiji:Uzbekistan,0.0035351523600876318,0.0037343158733320054,151,3.0
max:popdata2018:daterep:countriesandterritories:Tunisia:Uzbekistan,0.004082852021509659,0.0037343158733320054,151,3.0
max:popdata2018:daterep:countriesandterritories:Afghanistan:Western_Sahara,0.00702051384186417,0.0016928898625771759,151,3.0
max:popdata2018:daterep:countriesandterritories:Cyprus:Western_Sahara,0.0039334793865763796,0.0016928898625771759,151,3.0
max:popdata2018:daterep:countriesandterritories:Ethiopia:Western_Sahara,0.0038338976299541923,0.0016928898625771759,151,3.0
max:popdata2018:daterep:countriesandterritories:Gibraltar:Western_Sahara,0.0035351523600876318,0.0016928898625771759,151,3.0
max:popdata2018:daterep:countriesandterritories:Nepal:Yemen,0.00687114120693089,0.0024895439155546706,151,3.0
max:popdata2018:daterep:countriesandterritories:United_Kingdom:Zambia,0.007518422624975105,0.0035849432383987254,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Aruba:Bhutan,0.0033857797251543517,0.0038338976299541923,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Brazil:Burkina_Faso,0.007518422624975105,0.003883688508265286,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Belgium:Cases_on_an_international_conveyance_Japan,0.007518422624975105,0.003186616211909978,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Andorra:Colombia,0.0038338976299541923,0.003983270264887473,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Cambodia:Colombia,0.0070703047201752635,0.003983270264887473,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Austria:Costa_Rica,0.007518422624975105,0.004132642899820753,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Belgium:Cuba,0.007518422624975105,0.003784106751643099,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Bolivia:Cyprus,0.003883688508265286,0.0039334793865763796,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Bermuda:Dominican_Republic,0.0035351523600876318,0.0070703047201752635,151,3.0
stddev:popdata2018:daterep:countriesandterritories:China:El_Salvador,0.007518422624975105,0.0035849432383987254,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Algeria:Eritrea,0.007269468233419637,0.003435570603465445,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Estonia:Ghana,0.007269468233419637,0.0038338976299541923,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Aruba:Gibraltar,0.0033857797251543517,0.0035351523600876318,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Brunei_Darussalam:Greece,0.003983270264887473,0.007418840868352918,151,3.0
stddev:popdata2018:daterep:countriesandterritories:China:Grenada,0.007518422624975105,0.0033857797251543517,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Cases_on_an_international_conveyance_Japan:Guam,0.003186616211909978,0.0035849432383987254,151,4.0
stddev:popdata2018:daterep:countriesandterritories:Denmark:Guernsey,0.007518422624975105,0.0035351523600876318,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Faroe_Islands:Honduras,0.0035351523600876318,0.0038338976299541923,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Canada:Hungary,0.007518422624975105,0.00423222465644294,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Gibraltar:Iceland,0.0035351523600876318,0.007518422624975105,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Guinea_Bissau:Indonesia,0.003186616211909978,0.007169886476797451,151,3.0
stddev:popdata2018:daterep:countriesandterritories:French_Polynesia:Ireland,0.0035849432383987254,0.007418840868352918,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Cambodia:Isle_of_Man,0.0070703047201752635,0.0034853614817765386,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Greenland:Israel,0.0035351523600876318,0.0073690499900418245,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Eswatini:Italy,0.003784106751643099,0.007518422624975105,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Guinea_Bissau:Japan,0.003186616211909978,0.007518422624975105,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Algeria:Jersey,0.007269468233419637,0.0035351523600876318,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Bulgaria:Jersey,0.004033061143198566,0.0035351523600876318,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Bermuda:Jordan,0.0035351523600876318,0.003883688508265286,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Guatemala:Kazakhstan,0.003784106751643099,0.003784106751643099,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Hungary:Kazakhstan,0.00423222465644294,0.003784106751643099,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Belgium:Kuwait,0.007518422624975105,0.0073690499900418245,151,3.0
stddev:popdata2018:daterep:countriesandterritories:El_Salvador:Kyrgyzstan,0.0035849432383987254,0.0035849432383987254,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Belize:Latvia,0.0033359888468432585,0.0041824337781318464,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Cuba:Lebanon,0.003784106751643099,0.007319259111730731,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Canada:Lesotho,0.007518422624975105,7.468631746664011E-4,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Colombia:Lesotho,0.003983270264887473,7.468631746664011E-4,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Kosovo:Libya,0.0037343158733320054,0.003286197968532165,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Bosnia_and_Herzegovina:Liechtenstein,0.003883688508265286,0.003983270264887473,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Chile:Lithuania,0.004282015534754033,0.0070703047201752635,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Guyana:Lithuania,0.003784106751643099,0.0070703047201752635,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Bermuda:Madagascar,0.0035351523600876318,0.0034853614817765386,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Brunei_Darussalam:Malawi,0.003983270264887473,0.0028380800637323243,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Angola:Malaysia,0.003435570603465445,0.007468631746664011,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Libya:Mali,0.003286197968532165,0.0032364070902210717,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Angola:Malta,0.003435570603465445,0.0041824337781318464,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Burkina_Faso:Mauritius,0.003883688508265286,0.0035351523600876318,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Georgia:Mauritius,0.0073690499900418245,0.0035351523600876318,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Gibraltar:Mexico,0.0035351523600876318,0.007120095598486358,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Latvia:Monaco,0.0041824337781318464,0.006920932085241984,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Faroe_Islands:Mongolia,0.0035351523600876318,0.0037343158733320054,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Cambodia:Montserrat,0.0070703047201752635,0.003435570603465445,151,3.0
stddev:popdata2018:daterep:countriesandterritories:Finland:Myanmar,0.007319259111730731,0.0033857797251543517,151,3.0
