id,left_sel,right_sel,gb_size,time_ms
"stddev:cases:month:countriesandterritories:China:Saint_Kitts_and_Nevis",0.007518422624975105,0.0032364070902210717,6,3.0
"stddev:cases:month:countriesandterritories:Norway:Saint_Kitts_and_Nevis",0.007518422624975105,0.0032364070902210717,6,3.0
"stddev:cases:month:countriesandterritories:Egypt:Saint_Lucia",0.007319259111730731,0.003784106751643099,6,3.0
"stddev:cases:month:countriesandterritories:Mauritius:Saint_Vincent_and_the_Grenadines",0.0035351523600876318,0.0033359888468432585,6,3.0
"stddev:cases:month:countriesandterritories:Montenegro:San_Marino",0.0036347341167098186,0.007468631746664011,6,3.0
"stddev:cases:month:countriesandterritories:Oman:San_Marino",0.007219677355108544,0.007468631746664011,6,3.0
"stddev:cases:month:countriesandterritories:Benin:Saudi_Arabia",0.0036845249950209122,0.00423222465644294,6,3.0
"stddev:cases:month:countriesandterritories:Indonesia:Senegal",0.007169886476797451,0.004033061143198566,6,3.0
"stddev:cases:month:countriesandterritories:Cote_dIvoire:Seychelles",0.0038338976299541923,0.003784106751643099,6,3.0
"stddev:cases:month:countriesandterritories:Belarus:Singapore",0.007120095598486358,0.007518422624975105,6,3.0
"stddev:cases:month:countriesandterritories:North_Macedonia:Slovakia",0.0070703047201752635,0.004132642899820753,6,3.0
"stddev:cases:month:countriesandterritories:Sint_Maarten:Slovakia",0.0032364070902210717,0.004132642899820753,6,3.0
"stddev:cases:month:countriesandterritories:Isle_of_Man:Slovenia",0.0034853614817765386,0.00423222465644294,6,3.0
"stddev:cases:month:countriesandterritories:Armenia:South_Africa",0.0070703047201752635,0.004132642899820753,6,3.0
"stddev:cases:month:countriesandterritories:Bulgaria:South_Africa",0.004033061143198566,0.004132642899820753,6,3.0
"stddev:cases:month:countriesandterritories:Costa_Rica:South_Africa",0.004132642899820753,0.004132642899820753,6,3.0
"stddev:cases:month:countriesandterritories:Nepal:South_Korea",0.00687114120693089,0.007518422624975105,6,3.0
"stddev:cases:month:countriesandterritories:Nepal:South_Sudan",0.00687114120693089,0.002688707428799044,6,3.0
"stddev:cases:month:countriesandterritories:Somalia:Spain",0.0036845249950209122,0.007468631746664011,6,3.0
"stddev:cases:month:countriesandterritories:Belize:Sri_Lanka",0.0033359888468432585,0.0070703047201752635,6,3.0
"stddev:cases:month:countriesandterritories:Maldives:Sri_Lanka",0.004033061143198566,0.0070703047201752635,6,3.0
"stddev:cases:month:countriesandterritories:Bhutan:Sudan",0.0038338976299541923,0.0038338976299541923,6,3.0
"stddev:cases:month:countriesandterritories:Eswatini:Sudan",0.003784106751643099,0.0038338976299541923,6,3.0
"stddev:cases:month:countriesandterritories:Holy_See:Sudan",0.003784106751643099,0.0038338976299541923,6,3.0
"stddev:cases:month:countriesandterritories:Madagascar:Tajikistan",0.0034853614817765386,0.0014439354710217088,6,3.0
"stddev:cases:month:countriesandterritories:Maldives:Timor_Leste",0.004033061143198566,0.003435570603465445,6,3.0
"stddev:cases:month:countriesandterritories:Paraguay:Trinidad_and_Tobago",0.0039334793865763796,0.003883688508265286,6,3.0
"stddev:cases:month:countriesandterritories:Hungary:Tunisia",0.00423222465644294,0.004082852021509659,6,3.0
"stddev:cases:month:countriesandterritories:South_Korea:Ukraine",0.007518422624975105,0.0038338976299541923,6,3.0
"stddev:cases:month:countriesandterritories:Indonesia:United_Arab_Emirates",0.007169886476797451,0.007219677355108544,6,3.0
"stddev:cases:month:countriesandterritories:Iran:United_Arab_Emirates",0.007518422624975105,0.007219677355108544,6,3.0
"stddev:cases:month:countriesandterritories:Libya:United_Arab_Emirates",0.003286197968532165,0.007219677355108544,6,3.0
"stddev:cases:month:countriesandterritories:Poland:United_Arab_Emirates",0.00423222465644294,0.007219677355108544,6,3.0
"stddev:cases:month:countriesandterritories:South_Sudan:United_Arab_Emirates",0.002688707428799044,0.007219677355108544,6,3.0
"stddev:cases:month:countriesandterritories:France:United_Republic_of_Tanzania",0.007518422624975105,0.0036845249950209122,6,3.0
"stddev:cases:month:countriesandterritories:Argentina:United_States_Virgin_Islands",0.0041824337781318464,0.003286197968532165,6,3.0
"stddev:cases:month:countriesandterritories:British_Virgin_Islands:United_States_Virgin_Islands",0.003186616211909978,0.003286197968532165,6,3.0
"stddev:cases:month:countriesandterritories:Lesotho:United_States_of_America",7.468631746664011E-4,0.007518422624975105,6,3.0
"stddev:cases:month:countriesandterritories:Somalia:Uzbekistan",0.0036845249950209122,0.0037343158733320054,6,3.0
"stddev:cases:month:countriesandterritories:Ghana:Venezuela",0.0038338976299541923,0.003784106751643099,6,3.0
"stddev:cases:month:countriesandterritories:Norway:Venezuela",0.007518422624975105,0.003784106751643099,6,3.0
"stddev:cases:month:countriesandterritories:Guatemala:Vietnam",0.003784106751643099,0.007319259111730731,6,3.0
"stddev:cases:month:countriesandterritories:Andorra:Yemen",0.0038338976299541923,0.0024895439155546706,6,3.0
"stddev:cases:month:countriesandterritories:Antigua_and_Barbuda:Zambia",0.0035351523600876318,0.0035849432383987254,6,3.0
"stddev:cases:month:countriesandterritories:United_Arab_Emirates:Zambia",0.007219677355108544,0.0035849432383987254,6,3.0
"stddev:cases:month:countriesandterritories:Venezuela:Zimbabwe",0.003784106751643099,0.0034853614817765386,6,3.0
"avg:deaths:month:countriesandterritories:Belarus:Bermuda",0.007120095598486358,0.0035351523600876318,6,3.0
"avg:deaths:month:countriesandterritories:Bhutan:Botswana",0.0038338976299541923,0.002937661820354511,6,3.0
"avg:deaths:month:countriesandterritories:Bahamas:Cambodia",0.0036347341167098186,0.0070703047201752635,6,3.0
"avg:deaths:month:countriesandterritories:Botswana:Canada",0.002937661820354511,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Cases_on_an_international_conveyance_Japan:Democratic_Republic_of_the_Congo",0.003186616211909978,0.003883688508265286,6,3.0
"avg:deaths:month:countriesandterritories:Belize:Eswatini",0.0033359888468432585,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Equatorial_Guinea:Gambia",0.003784106751643099,0.0036347341167098186,6,3.0
"avg:deaths:month:countriesandterritories:Azerbaijan:Georgia",0.007169886476797451,0.0073690499900418245,6,3.0
"avg:deaths:month:countriesandterritories:Argentina:Guatemala",0.0041824337781318464,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Comoros:Guinea",0.0013941445927106153,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Argentina:Holy_See",0.0041824337781318464,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Belize:Holy_See",0.0033359888468432585,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Cura̤ao:Holy_See",0.0033359888468432585,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Botswana:Iceland",0.002937661820354511,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Haiti:Indonesia",0.0035351523600876318,0.007169886476797451,6,3.0
"avg:deaths:month:countriesandterritories:Albania:Ireland",0.004082852021509659,0.007418840868352918,6,3.0
"avg:deaths:month:countriesandterritories:Cote_dIvoire:Israel",0.0038338976299541923,0.0073690499900418245,6,3.0
"avg:deaths:month:countriesandterritories:Croatia:Japan",0.0073690499900418245,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Guam:Jordan",0.0035849432383987254,0.003883688508265286,6,3.0
"avg:deaths:month:countriesandterritories:Guam:Kazakhstan",0.0035849432383987254,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Botswana:Kuwait",0.002937661820354511,0.0073690499900418245,6,3.0
"avg:deaths:month:countriesandterritories:Benin:Kyrgyzstan",0.0036845249950209122,0.0035849432383987254,6,3.0
"avg:deaths:month:countriesandterritories:Canada:Lesotho",0.007518422624975105,7.468631746664011E-4,6,3.0
"avg:deaths:month:countriesandterritories:Bahrain:Libya",0.007468631746664011,0.003286197968532165,6,3.0
"avg:deaths:month:countriesandterritories:Lebanon:Lithuania",0.007319259111730731,0.0070703047201752635,6,3.0
"avg:deaths:month:countriesandterritories:Liechtenstein:Lithuania",0.003983270264887473,0.0070703047201752635,6,3.0
"avg:deaths:month:countriesandterritories:Bahamas:Malaysia",0.0036347341167098186,0.007468631746664011,6,3.0
"avg:deaths:month:countriesandterritories:Bulgaria:Maldives",0.004033061143198566,0.004033061143198566,6,3.0
"avg:deaths:month:countriesandterritories:Ethiopia:Maldives",0.0038338976299541923,0.004033061143198566,6,3.0
"avg:deaths:month:countriesandterritories:Anguilla:Mauritania",0.003186616211909978,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Eritrea:Mauritania",0.003435570603465445,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Latvia:Mauritius",0.0041824337781318464,0.0035351523600876318,6,3.0
"avg:deaths:month:countriesandterritories:Chad:Mexico",0.0035351523600876318,0.007120095598486358,6,3.0
"avg:deaths:month:countriesandterritories:Gibraltar:Mexico",0.0035351523600876318,0.007120095598486358,6,3.0
"avg:deaths:month:countriesandterritories:Latvia:Mexico",0.0041824337781318464,0.007120095598486358,6,3.0
"avg:deaths:month:countriesandterritories:Lithuania:Moldova",0.0070703047201752635,0.004033061143198566,6,3.0
"avg:deaths:month:countriesandterritories:Iceland:Monaco",0.007518422624975105,0.006920932085241984,6,3.0
"avg:deaths:month:countriesandterritories:Cambodia:Mozambique",0.0070703047201752635,0.0033857797251543517,6,3.0
"avg:deaths:month:countriesandterritories:Italy:Mozambique",0.007518422624975105,0.0033857797251543517,6,3.0
"avg:deaths:month:countriesandterritories:Japan:Myanmar",0.007518422624975105,0.0033857797251543517,6,3.0
"avg:deaths:month:countriesandterritories:Cyprus:Namibia",0.0039334793865763796,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Italy:Nepal",0.007518422624975105,0.00687114120693089,6,3.0
"avg:deaths:month:countriesandterritories:Guernsey:New_Caledonia",0.0035351523600876318,0.0034853614817765386,6,3.0
"avg:deaths:month:countriesandterritories:Malaysia:New_Caledonia",0.007468631746664011,0.0034853614817765386,6,3.0
"avg:deaths:month:countriesandterritories:Aruba:Nicaragua",0.0033857797251543517,0.0035849432383987254,6,3.0
"avg:deaths:month:countriesandterritories:Iraq:Nicaragua",0.007418840868352918,0.0035849432383987254,6,3.0
"avg:deaths:month:countriesandterritories:Gambia:Northern_Mariana_Islands",0.0036347341167098186,0.0029874526986656044,6,3.0
"avg:deaths:month:countriesandterritories:Hungary:Northern_Mariana_Islands",0.00423222465644294,0.0029874526986656044,6,3.0
"avg:deaths:month:countriesandterritories:Burundi:Norway",0.002937661820354511,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Italy:Norway",0.007518422624975105,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Andorra:Oman",0.0038338976299541923,0.007219677355108544,6,3.0
"avg:deaths:month:countriesandterritories:Burkina_Faso:Pakistan",0.003883688508265286,0.007269468233419637,6,3.0
"avg:deaths:month:countriesandterritories:Laos:Palestine",0.003286197968532165,0.004082852021509659,6,3.0
"avg:deaths:month:countriesandterritories:Bahrain:Papua_New_Guinea",0.007468631746664011,0.0034853614817765386,6,3.0
"avg:deaths:month:countriesandterritories:Georgia:Paraguay",0.0073690499900418245,0.0039334793865763796,6,3.0
"avg:deaths:month:countriesandterritories:Jersey:Paraguay",0.0035351523600876318,0.0039334793865763796,6,3.0
"avg:deaths:month:countriesandterritories:Lesotho:Paraguay",7.468631746664011E-4,0.0039334793865763796,6,3.0
"avg:deaths:month:countriesandterritories:Morocco:Paraguay",0.004033061143198566,0.0039334793865763796,6,3.0
"avg:deaths:month:countriesandterritories:Niger:Paraguay",0.0034853614817765386,0.0039334793865763796,6,3.0
"avg:deaths:month:countriesandterritories:Cape_Verde:Philippines",0.0034853614817765386,0.007319259111730731,6,3.0
"avg:deaths:month:countriesandterritories:Eswatini:Poland",0.003784106751643099,0.00423222465644294,6,3.0
"avg:deaths:month:countriesandterritories:Ghana:Qatar",0.0038338976299541923,0.007319259111730731,6,3.0
"avg:deaths:month:countriesandterritories:Mauritius:Qatar",0.0035351523600876318,0.007319259111730731,6,3.0
"avg:deaths:month:countriesandterritories:Azerbaijan:Saint_Kitts_and_Nevis",0.007169886476797451,0.0032364070902210717,6,3.0
"avg:deaths:month:countriesandterritories:Mexico:Saint_Lucia",0.007120095598486358,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Ghana:Saint_Vincent_and_the_Grenadines",0.0038338976299541923,0.0033359888468432585,6,3.0
"avg:deaths:month:countriesandterritories:Iran:Serbia",0.007518422624975105,0.004033061143198566,6,4.0
"avg:deaths:month:countriesandterritories:Bahamas:Seychelles",0.0036347341167098186,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Haiti:Seychelles",0.0035351523600876318,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Moldova:Seychelles",0.004033061143198566,0.003784106751643099,6,3.0
"avg:deaths:month:countriesandterritories:Faroe_Islands:Sierra_Leone",0.0035351523600876318,0.002937661820354511,6,3.0
"avg:deaths:month:countriesandterritories:Malawi:Sint_Maarten",0.0028380800637323243,0.0032364070902210717,6,3.0
"avg:deaths:month:countriesandterritories:Poland:Sint_Maarten",0.00423222465644294,0.0032364070902210717,6,3.0
"avg:deaths:month:countriesandterritories:Maldives:Slovenia",0.004033061143198566,0.00423222465644294,6,3.0
"avg:deaths:month:countriesandterritories:Israel:South_Africa",0.0073690499900418245,0.004132642899820753,6,3.0
"avg:deaths:month:countriesandterritories:Malawi:South_Korea",0.0028380800637323243,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Montenegro:South_Korea",0.0036347341167098186,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Botswana:South_Sudan",0.002937661820354511,0.002688707428799044,6,3.0
"avg:deaths:month:countriesandterritories:Maldives:South_Sudan",0.004033061143198566,0.002688707428799044,6,3.0
"avg:deaths:month:countriesandterritories:Georgia:Spain",0.0073690499900418245,0.007468631746664011,6,3.0
"avg:deaths:month:countriesandterritories:Montserrat:Spain",0.003435570603465445,0.007468631746664011,6,3.0
"avg:deaths:month:countriesandterritories:Andorra:Sudan",0.0038338976299541923,0.0038338976299541923,6,3.0
"avg:deaths:month:countriesandterritories:Montenegro:Suriname",0.0036347341167098186,0.0035351523600876318,6,3.0
"avg:deaths:month:countriesandterritories:Malta:Sweden",0.0041824337781318464,0.007518422624975105,6,3.0
"avg:deaths:month:countriesandterritories:Montenegro:Syria",0.0036347341167098186,0.0033857797251543517,6,3.0
"avg:deaths:month:countriesandterritories:Sudan:Syria",0.0038338976299541923,0.0033857797251543517,6,3.0
"avg:deaths:month:countriesandterritories:Czechia:Taiwan",0.007518422624975105,0.007418840868352918,6,3.0
"avg:deaths:month:countriesandterritories:Georgia:Taiwan",0.0073690499900418245,0.007418840868352918,6,3.0
"avg:deaths:month:countriesandterritories:Bahrain:Tajikistan",0.007468631746664011,0.0014439354710217088,6,3.0
"avg:deaths:month:countriesandterritories:Libya:Timor_Leste",0.003286197968532165,0.003435570603465445,6,3.0
"avg:deaths:month:countriesandterritories:Falkland_Islands_(Malvinas):Togo",0.0027882891854212307,0.0038338976299541923,6,3.0
"avg:deaths:month:countriesandterritories:Togo:Trinidad_and_Tobago",0.0038338976299541923,0.003883688508265286,6,3.0
"avg:deaths:month:countriesandterritories:Barbados:Tunisia",0.0036347341167098186,0.004082852021509659,6,3.0
"avg:deaths:month:countriesandterritories:Benin:Uganda",0.0036845249950209122,0.003435570603465445,6,3.0
"avg:deaths:month:countriesandterritories:Russia:Uganda",0.007518422624975105,0.003435570603465445,6,3.0
"avg:deaths:month:countriesandterritories:Singapore:Uganda",0.007518422624975105,0.003435570603465445,6,3.0
"avg:deaths:month:countriesandterritories:Georgia:Ukraine",0.0073690499900418245,0.0038338976299541923,6,3.0
"avg:deaths:month:countriesandterritories:Philippines:Ukraine",0.007319259111730731,0.0038338976299541923,6,3.0
